index,sigma_fcs,span_loc,fcs_loc,wing_frac,nacelle_frac,CDS,WMTO,Vol_wing,PFEI,seats_abreast,Vol_nacelle,L_fuse,span,Vol_fuse,length,P_prop_max,Wfuse,Wwing,Whtail,Wvtail,Wfuseshell,Wfusebendv,Wfusebendh,Wwingcentre,Wwinginboard,Wwingoutboard,CLS,CDfuseS,CDiS,CDwingS,CDhtailS,CDvtailS
"(1, 1, 1, 1, 1)",4000.0,eng,-1.0,1.0,0.2,3.554061988174136,428684.8596407889,11.192788902185965,1.0908678489212165,6,0.6328840738743002,18.389599999999994,29.577127830181226,0.0,37.15322433102796,2.3274432194511373e7,114334.95575985179,71303.79009519453,7822.504816393043,3759.3832961807266,25645.573850927154,11.923818237777375,2139.318860659329,6610.518781635216,34051.82088485823,17821.774448388453,50.34580549634694,1.1273778259538039,1.0298091532823608,0.8314007706583193,0.19507874705012845,0.12390784762281973
"(1, 1, 1, 1, 2)",4000.0,eng,-1.0,1.0,0.24210526315789474,3.539830598977119,426093.444633723,11.095453864207999,1.086480903402413,6,0.6291737702706945,18.389599999999994,29.488034127249435,0.0,37.13471079252713,2.3182973227295678e7,114281.90017584371,70623.87474160016,7778.489360068022,3705.1604688526327,25631.56309345276,8.68740258405337,2137.9249777456716,6545.429380148116,32632.075638185343,17679.956632693946,50.04295401262707,1.1268776713276991,1.023717335136721,0.8264468399949821,0.19439353559246944,0.12280269614040677
"(1, 1, 1, 1, 3)",4000.0,eng,-1.0,1.0,0.28421052631578947,3.5257462719420625,423528.31105935806,10.999386540973546,1.082137623645579,6,0.6255089825447443,18.389599999999994,29.39957803758663,0.0,37.116385170668984,2.3092459481509343e7,114229.78084945398,69952.48621168695,7735.238165574949,3651.9239508746896,25617.70888962721,5.511416302805847,2136.690019991856,6480.946391008853,31224.49182779375,17539.908357672368,49.743173789677364,1.1263830397170296,1.0176878748987819,0.8215385387149696,0.1937188086747558,0.12171159923592265
"(1, 1, 1, 1, 4)",4000.0,eng,-1.0,1.0,0.3263157894736842,3.511806674436317,420989.04719904764,10.90456376477803,1.0778378384244567,6,0.6218888907020135,18.389599999999994,29.31175106660155,0.0,37.098246670604965,2.3002875901795566e7,114178.58302212626,69289.4747446614,7692.73841096557,3599.6509956420814,25604.010590407022,2.3944933629284635,2135.612606730456,6417.0607394927265,29828.875770764775,17401.59866796636,49.44641669274025,1.125893883398561,1.0117197850675006,0.8166751030086712,0.1930544294240602,0.12063430204255648
"(1, 1, 1, 1, 5)",4000.0,eng,-1.0,1.0,0.3684210526315789,3.498016085186772,418476.47282272554,10.81100931146824,1.073582658901842,6,0.6183144026794557,18.389599999999994,29.224587370612866,0.0,37.08029992146193,2.291425010372571e7,114128.97472782132,68634.97158965864,7650.994366188141,3548.344579104741,25590.471364166384,0.0,2134.6907546825983,6353.783130327,28445.123912644915,17265.063364326863,49.15277853731873,1.1254103022331914,1.0058149727618002,0.8118581259081072,0.19240052707549285,0.11957107691204005
"(1, 1, 1, 1, 6)",4000.0,eng,-1.0,1.0,0.4105263157894737,3.4843891283283472,415993.33905731305,10.71881971082594,1.0693762910610316,6,0.6147890945361159,18.389599999999994,29.138188772656086,0.0,37.06256258469831,2.2826676233952824e7,114082.6681150441,67989.54354862696,7610.038605743628,3498.0455408471835,25577.10404908494,0.0,2133.9241499166833,6291.155101334374,27073.258150074205,17130.442121397446,48.8625808588931,1.124932747747641,0.9999798684830412,0.8070927787772583,0.19175767580359424,0.11852299165595116
"(1, 1, 1, 1, 7)",4000.0,eng,-1.0,1.0,0.45263157894736844,3.4708978964982267,413534.4991441963,10.627792517510308,1.065210164613602,6,0.6113055269387172,18.389599999999994,29.052382224663127,0.0,37.044998448925156,2.2739974711080883e7,114037.16207501756,67351.96425996948,7569.783540725536,3448.637376559085,25563.88127206202,0.0,2133.3059210029974,6229.091489681187,25712.754300166336,16997.44760564529,48.57522216148303,1.1244602224893407,0.9942023886286214,0.8023695188699416,0.19112456164862654,0.11748783002993818
"(1, 1, 1, 1, 8)",4000.0,eng,-1.0,1.0,0.49473684210526314,3.457540036528306,411099.53772219503,10.537905407572442,1.0610835733723307,6,0.607862910005166,18.389599999999994,28.967158425337683,0.0,37.02760447744619,2.265413047565774e7,113992.44053293258,66722.08931693577,7530.215868215061,3400.0996046654045,25550.800558040755,0.0,2132.8337230668913,6167.583357489329,24363.43480022252,16866.049635869957,48.2906538909298,1.123992624606523,0.9884815434676706,0.7976876182393049,0.19050103116356282,0.1164653536382686
"(1, 1, 1, 1, 9)",4000.0,eng,-1.0,1.0,0.5368421052631579,3.44431327201327,408688.05113056256,10.449136716939295,1.0569958363152367,6,0.6044604810324211,18.389599999999994,28.88250835222143,0.0,37.01037774173696,2.256912897731268e7,113948.48794855947,66099.77837787515,7491.322785189705,3352.4123717532057,25537.85952310946,0.0,2132.505301497488,6106.622005037741,23025.126483159765,16736.218903540517,48.00882890353211,1.123529856390093,0.9828163721974782,0.7930463747957531,0.18988693695893014,0.11545533081788628
"(1, 1, 1, 1, 10)",4000.0,eng,-1.0,1.0,0.5789473684210527,3.431215326614505,406299.64115216257,10.361465120860439,1.052946260198415,6,0.6010974723311046,18.389599999999994,28.79842297521507,0.0,36.99331525487557,2.2484955504216336e7,113905.28897818652,65484.89358440585,7453.091529711668,3305.5563298560696,25525.05572491808,0.0,2132.3184438991498,6046.198851260475,21697.659460252115,16607.92652834715,47.72970049675901,1.1230718197091627,0.9772059217499136,0.7884450795708544,0.18928212998045738,0.11445753396559355
"(1, 1, 1, 1, 11)",4000.0,eng,-1.0,1.0,0.6210526315789474,3.4182441015049108,403933.9280302595,10.274870330063772,1.0489342183103203,6,0.5977731749740338,18.389599999999994,28.714893920406915,0.0,36.97641433124112,2.2401596598855212e7,113862.82913587651,64877.30286599973,7415.510372012297,3259.512841367534,25512.38698278096,0.0,2132.2710421145025,5986.305704285492,20380.869369646294,16481.14506190057,47.45322459774549,1.122618425585818,0.9716492952912935,0.7838830976837717,0.18868647681881084,0.11347174508515308
"(1, 1, 1, 1, 12)",4000.0,eng,-1.0,1.0,0.6631578947368421,3.405397451494228,401590.5353661858,10.189332220171908,1.0449590682190473,6,0.5944868794663096,18.389599999999994,28.631912667391703,0.0,36.95967220873628,2.2319038619335964e7,113821.09410568005,64276.8759373348,7378.567328979532,3214.263689848861,25499.851046492367,0.0,2132.361071649775,5926.93442846897,19074.594381796647,16355.847251564417,47.17935708083399,1.1221695839739154,0.9661455917041278,0.7793597587419617,0.18809983729311497,0.11249774858476905
"(1, 1, 1, 1, 13)",4000.0,eng,-1.0,1.0,0.7052631578947368,3.392673305122583,399269.0959688924,10.104831227728415,1.0410201789080142,6,0.5912378848904817,18.389599999999994,28.549470924751166,0.0,36.943086157114536,2.2237268133945808e7,113780.0699074758,63683.48579184111,7342.250967440928,3169.791208250084,25487.445687433108,0.0,2132.5865388495185,5868.077081323943,17778.67653892973,16232.006550267632,46.908055003065726,1.12172520660365,0.960693935299351,0.7748744257145461,0.18752207851237923,0.1115353350045307
"(1, 1, 1, 1, 14)",4000.0,eng,-1.0,1.0,0.7473684210526316,3.3800696476772374,396969.25294575316,10.0213483710076,1.037116942764335,6,0.588025518836595,18.389599999999994,28.467560670890542,0.0,36.92665360129549,2.215627223460941e7,113739.74309232786,63097.00917737787,7306.550028480511,3126.0782215245167,25475.168806644255,0.0,2132.945541543235,5809.725960175618,16492.961681963578,16109.597273931577,46.63927672186305,1.1212852102213131,0.9552934758359614,0.770426473600055,0.18695306899530428,0.11058430001486914
"(1, 1, 1, 1, 15)",4000.0,eng,-1.0,1.0,0.7894736842105263,3.3675844591419297,394690.63912354526,9.938864394223978,1.0332487527278735,6,0.5848491091512465,18.389599999999994,28.38617334050661,0.0,36.9103718640214,2.2076029660299253e7,113700.1000489131,62517.32215842176,7271.454047412538,3083.1078385242295,25463.018246488347,0.0,2133.435987907936,5751.87337424449,15217.296136281384,15988.593254668864,46.37297921923424,1.1208495096388347,0.9499433393488917,0.7660152918587445,0.1863926878668763,0.1096444396249816
"(1, 1, 1, 1, 16)",4000.0,eng,-1.0,1.0,0.8315789473684211,3.3552151701195143,392432.7275114787,9.857354249343553,1.029414853162008,6,0.5817078493235635,18.389599999999994,28.305294601569994,0.0,36.89423781948337,2.1996437209088117e7,113661.12384442617,61944.27461795906,7236.953625648267,3040.8615066866764,25450.99166375305,0.0,2134.0536408457197,5694.511061863174,13951.509085863732,15868.960678380967,46.10910110569834,1.1204180084315003,0.9446422998149768,0.7616401378681107,0.18584083072256466,0.10871550819875084
"(1, 1, 1, 1, 17)",4000.0,eng,-1.0,1.0,0.8736842105263158,3.342960760766782,390195.4169640064,9.776808961023868,1.025614916843209,6,0.5786013358328567,18.389599999999994,28.224925087899955,0.0,36.87824993217218,2.1917584279296145e7,113622.80706397236,61377.79505794308,7203.037445315517,2999.3264591278216,25439.087577925737,0.0,2134.799435975538,5637.633447032474,12695.495364089591,15750.687428646004,45.84763023651867,1.1199906534084862,0.9393900780413541,0.7573006486588972,0.18529735947746634,0.10779738105547747
"(1, 1, 1, 1, 18)",4000.0,eng,-1.0,1.0,0.9157894736842105,3.3308194328167056,387978.3814584758,9.697211523418868,1.021848398939035,6,0.5755289729770332,18.389599999999994,28.14505755636139,0.0,36.862405779972036,2.183945941972951e7,113585.13804979317,60817.76965214972,7169.696483933096,2958.4876904533307,25427.30401477808,0.0,2135.672003489583,5581.233272160316,11449.11366440302,15633.749703179514,45.588529015255006,1.1195673683015779,0.9341859055860318,0.752996260940641,0.18476217381697888,0.10688988130727685
"(1, 1, 1, 1, 19)",4000.0,eng,-1.0,1.0,0.9578947368421052,3.3187895296929466,385781.3074930911,9.618545194574924,1.0181148099697475,6,0.5724901912360574,18.389599999999994,28.065684826616767,0.0,36.84670280897467,2.1762051786549088e7,113548.10455772596,60264.08999728332,7136.922589726743,2918.3303324696567,25415.638926611562,0.0,2136.669489443603,5525.303650988864,10212.225553550914,15518.124758947019,45.33176040252478,1.1191480739413695,0.9290290358451053,0.7487265314526024,0.18423518320302368,0.10599282859026259
